Size StandartAverage StandartDeviation ParallelAverage ParallelDeviation
8 0 0 34,96 14,788
16 0 0 48,32 7,571
32 0,03 0,171 45,51 9,444
64 5,15 0,517 56,87 12,45
128 42,41 0,971 72,71 21,6
256 343,86 4,98 132,01 22,592
512 3423,96 22,406 584,37 33,468
1024 35753,9 26004,022 4854,64 381,964
